category,title,creator,publication_year,description
album,Hello Town,The Master,1938,"When Chuck Norris presses Ctrl+Alt+Delete, worldwide computer restart is initiated."
book,KrebStar Blend,Liberty Prime,1995,The only pattern Chuck Norris knows is God Object.
book,Blacktop Solstice,Boone,2018,Chuck Norris programs do not accept input.
book,Reg's Town,Boone,1991,"Chuck Norris doesn't bug hunt, as that signifies a probability of failure. He goes bug killing."
album,American Select,Paladin Danse,1919,"All arrays Chuck Norris declares are of infinite size, because Chuck Norris knows no bounds."
album,Reg's Cake,Old Longfellow,1920,Chuck Norris rewrote the Google search engine from scratch.
book,Café Delight,Ada,1934,Chuck Norris can solve the Towers of Hanoi in one move.
book,Reg's Enlightenment,Leslie Ann Bishop,2004,Chuck Norris can binary search unsorted data.
book,Winter Blend,John Hancock,1932,Chuck Norris doesn't use a computer because a computer does everything slower than Chuck Norris.
book,Postmodern Treat,Joshua Graham,2012,The programs that Chuck Norris writes don't have version numbers because he only writes them once. If a user reports a bug or has a feature request they don't live to see the sun set.
album,Huggy Utopia,Yes Man,1950,"Chuck Norris doesn't bug hunt, as that signifies a probability of failure. He goes bug killing."
album,The Captain's ,Curie,1928,Chuck Norris can write multi-threaded applications with a single thread.
book,Reg's Star,Daecon,1957,Chuck Norris' preferred IDE is hexedit.
book,Red Utopia,Christine Royce,1941,Chuck Norris can spawn threads that complete before they are started.
album,Red Bean,Boone,1932,Chuck Norris can spawn threads that complete before they are started.
album,Veranda Choice,Harold,1942,Quantum cryptography does not work on Chuck Norris. When something is being observed by Chuck it stays in the same state until he's finished.
book,Morning Extract,Sulik,1984,"All arrays Chuck Norris declares are of infinite size, because Chuck Norris knows no bounds."
book,Café Breaker,Rose of Sharon Cassidy,1960,Chuck Norris can access private methods.
album,Winter Nuts,Paladin Danse,1973,Chuck Norris does not use exceptions when programming. He has not been able to identify any of his code that is not exceptional.
album,Joe Enlightenment,Robert Joseph Mac Cready,1930,Anonymous methods and anonymous types are really all called Chuck Norris. They just don't like to boast.
book,Dark Cake,Sulik,1977,Chuck Norris can compile syntax errors.
book,Blue Mug,Elder Maxon,1931,Chuck Norris doesn't need an OS.
album,Strong Extract,Curie,1931,Chuck Norris can unit test an entire application with a single assert.
book,Hello Cup,Madison Lee,1925,Chuck Norris' beard is immutable.
book,Jacked Volcano,Caesar,1965,"You don't disable the Chuck Norris plug-in, it disables you."
